#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             IonIon              ElecIon             ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0    1.9438890501e+00    8.1415876849e+00    2.1336522063e-01    1.7305238295e+00   -7.2233733763e-01    1.2213799556e+00   -2.8567739737e-01    4.0000000000e+02    2.7018582754e-02    6.1250000000e-01
         1    2.1412042560e+00    1.1220874577e+01    6.2957081206e-01    1.5116334439e+00   -7.2233733763e-01    1.6175195855e+00   -2.6561143581e-01    4.0000000000e+02    2.4331380006e-02    6.3812500000e-01
         2    2.2078427685e+00    9.6720384251e+00    4.8171807766e-01    1.7261246909e+00   -7.2233733763e-01    1.5139958341e+00   -3.0994041881e-01    4.0000000000e+02    2.0539469002e-02    6.0187500000e-01
         3    1.7854328117e+00    8.8201134024e+00    1.9445089754e-01    1.5909819141e+00   -7.2233733763e-01    1.2632644836e+00   -3.4647624845e-01    4.0000000000e+02    2.9663988498e-02    6.4062500000e-01
         4    1.7927600201e+00    8.0562335410e+00    3.4690876410e-01    1.4458512560e+00   -7.2233733763e-01    1.3844014238e+00   -3.1515532205e-01    4.0000000000e+02    2.4855349500e-02    6.4062500000e-01
         5    1.8930087943e+00    7.5610368642e+00    4.7749042465e-01    1.4155183697e+00   -7.2233733763e-01    1.4707902457e+00   -2.7096248341e-01    4.0000000000e+02    2.0943755495e-02    6.4062500000e-01
         6    2.0342370035e+00    1.0164275532e+01    4.5361122010e-01    1.5806257834e+00   -7.2233733763e-01    1.4614414959e+00   -2.8549293816e-01    4.0000000000e+02    2.8633834001e-02    6.2500000000e-01
         7    1.6708553686e+00    7.8121848918e+00    1.1625080858e-01    1.5546045600e+00   -7.2233733763e-01    1.1102286076e+00   -2.7164046135e-01    4.0000000000e+02    2.5585643252e-02    6.5187500000e-01
         8    2.3366539205e+00    1.4643852183e+01    6.6931767539e-01    1.6673362452e+00   -7.2233733763e-01    1.5727762234e+00   -1.8112121043e-01    4.0000000000e+02    2.7212581997e-02    6.3000000000e-01
         9    1.9947040234e+00    9.8734712168e+00    3.8876573265e-01    1.6059382908e+00   -7.2233733763e-01    1.3984643812e+00   -2.8736131092e-01    4.0000000000e+02    2.4511331001e-02    6.4500000000e-01
        10    1.9787507355e+00    1.0656292985e+01    5.6240553637e-01    1.4163451991e+00   -7.2233733763e-01    1.5185641697e+00   -2.3382129571e-01    4.0000000000e+02    2.4319750002e-02    6.5312500000e-01
        11    1.8737140968e+00    7.4132350332e+00    3.6098233331e-01    1.5127317635e+00   -7.2233733763e-01    1.4088168209e+00   -3.2549714998e-01    4.0000000000e+02    2.4365006251e-02    6.4687500000e-01
